product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,rating_count,about_product,user_id,user_name,review_id,review_title,review_content,img_link,product_link,discounted_price_num,actual_price_num,discount_percentage_num,rating_num,rating_count_num,top_category,leaf_category,category_depth,discount_amount,embedded_user_count,embedded_review_count,review_content_length,price_discount_ratio,est_gmv_proxy,avg_review_length_embedded,review_text_items_embedded,review_count,avg_rating,rating_min,rating_max,first_review_date,last_review_date,rating_gap_catalog_vs_history,review_count_gap_catalog_vs_history
B002SZEOLG,"TP-Link Nano USB WiFi Dongle 150Mbps High Gain Wireless Network Wi-Fi Adapter for PC Desktop and Laptops, Supports Windows 10/8.1/8/7/XP, Linux, Mac OS X (TL-WN722N)",Computers&Accessories|NetworkingDevices|NetworkAdapters|WirelessUSBAdapters,₹749,"₹1,339",44%,4.2,"1,79,692","150 Mbps Wi-Fi —— Exceptional wireless speed up to 150Mbps brings best experience for video streaming or internet calls|Easy Set up —— Easy wireless security encryption at a push of the WPS button|Antenna —— 4dBi detachable Omni Directional antenna, remarkably strengthen signal power of the USB adapter|Compatibility —— Windows 11/10/8.1/8/7/XP, Mac OS 10.15 and earlier, Linux|Interface —— USB 2.0|In an unlikely case of product quality related issue, we may ask you to reach out to brand’s customer service support and seek resolution. We will require brand proof of issue to process replacement request.","AGV3IEFANZCKECFGUM42MRH5FNOA,AEBO7NWCNXKT4AESAN443HQH35FQ,AE7GD3VRRYQEAHDR7FXJIR23INYA,AHPAW24BI5X2GCX5M2LHI72VSJJQ,AE2VXY4CFO36MDSIMPG43XHNF4GA,AHHQEKUNVETALN7DTRHUQ2WAWEKQ,AFMIFTNTUD5PIHGONWOTRMMZ5EBA,AHOJBIZVVIIFJKRREY4B6ESVA4KA","Azhar JuMan,Anirudh Sood,Hari Krishnan PS,Akash Jindal,PRADEEP,Rajesh,Divya Kothari,abhijit","R1LW6NWSVTVZ2H,R3VR5WFKUS15C5,R2F6GC79OYWUKQ,R3QZ19MECGWG9A,R2MPU42MYK7GPO,R33DVXFB4VYPZZ,R1SQ7OGFR4JRUR,R1S5F9QI0M1VBZ","Works on linux for me. Get the model with antenna.,Does what it say but other brands available at lesser price,Easy Handle,Great product,Perfect working,Speed is perfect,Great Design, Build, Connectivity Range, Packaging and other features but no linux support since v2,Very good","I use this to connect an old PC to internet. I tried lubuntu 20 and ubuntu 22, it worked out of the box in both, didn't have to do any setup. There's an extender cable so you can place this in a comfortable place. Get the model with antenna because otherwise you'll have range problems if you're not directly in line of sight from your wifi router.,The wifi dongle is a simple plug & play device, will start catching available networks right after you plug it into your USB port, no additional installations/ softwares requires. Signal strength is good.... just wonder what would be different in other adapters of lesser known brands which are available at a much more competitive pricing, hence a star less.,Pros:*Easy to use & Portable*Can be connected to Mobile Hotspot and used in PC( Budget Friendly)*Less installation process*No heating issues & Good Coverage*Best alternative for USB Tethering (phone's battery may get damaged for long term run with Tethering)Cons:*Internet connection speed varies at times, also depends on your modem or cellular connection*Issues occur while installing via CD, which is available along with the product( Installation driver can be downloaded from TP-Link site)*Needed to reconnect the adapter every time system is turned ON*Will not work if your software has some issues, so encountered any just update your system(worked for me)*Support Center is worse, calls are unattended most of the times or just visit nearby storeConclusion:Brought this @499/-Ideal for users who don't need very high speed internet usage,a good alternative for USB Tethering and are on Budge(1080p Youtube videos can be easily played with this without any interruptions),wifi connectivity is a great good result for me. however, some jitter problems did exist.,This is perfect device to connect wifi. Go for it.,This wifi adopter is good working,(Pictures attached)Size/Design:  ★ ★ ★ ★ ★Build Quality: ★ ★ ★ ★ ★Packaging:  ★ ★ ★ ★ ★Software:  ★ ★ ★ ★Speed:  ★ ★ ★ ★ ★Connectivity:  ★ ★ ★ ★ ★Experience:  ★ ★ ★ ★ ★Warranty:  ★ ★ ★ ★ ★Size and Design:The best part about this is that it is very compact in size and very sober and elegant in design. This is a big plus as it is easy plug in and use, add to it the good sober design.Build Quality:The build quality is undoubtedly superb. Just no qualms about that, at all. When held, it doesnt give off that cheap and flimsy product-like feeling. It is good sturdy with its build quality.Packaging:This part is also a big plus as the item was well cushioned and packaged with all the necessary items that ensured that no damage could have been caused to the product during transportation. This ensures that I as a customer have received something not damaged internally already.Software:This is actually good but not great part with the product.The good part is that a CD has been provided with it along with a manual.The not great part is that NO LINUX SUPPORT has been given from Version 2 onwards. This is bad, really.Speed:It easily supports net speeds upto 300 Mbps. Practically speaking, I have tested it at my home and it easily supports net speed of over 100-150 Mbps without a sigh.On testing I found that it did connect to 5GHz network, without any issue.Connectivity:Please mark its not feet its metres. Multiply metres x 3 to get the distance in feet.It easily connects to my laptop or phone from 7 metres across one room. So thats 21 feet. I mean even our old bluetooth used to connect to about 15 ft.So 20-25 feet is not at all an issue with this. This is the big plus I found with the product.Experience:From this point of view, so far except the linux non-compatibility issue, I found no other flaws with this product.So overall its a great product.Warranty:Its 3 years so I am assured that atleast for 3 years I am tension-free and not just 1 year, contrary to most electronic items today that only provide 1 year warranty with their items.,Best adapter I have bought ever. Works nicely seemless connectivity",https://m.media-amazon.com/images/I/31Wb+A3VVdL._SY300_SX300_.jpg,https://www.amazon.in/TP-Link-TL-WN722N-150Mbps-Wireless-Adapter/dp/B002SZEOLG/ref=sr_1_162?qid=1672909131&s=electronics&sr=1-162,749.0,1339.0,0.44,4.2,179692.0,Computers&Accessories,WirelessUSBAdapters,4,590.0,8,8,3989,0.5593726661687827,134589308.0,140.82142857142858,28,2666,4.127531882970743,1.0,5.0,2010-07-21,2014-07-22,0.07246811702925715,177026.0
B003L62T7W,"Logitech B100 Wired USB Mouse, 3 yr Warranty, 800 DPI Optical Tracking, Ambidextrous PC/Mac/Laptop - Black","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",₹279,₹375,26%,4.3,"31,534","A comfortable, ambidextrous shape feels good in either hand, so you feel more comfortable as you work-even at the end of the day.|With 800 dpi sensitivity, you'll get precise cursor control so you can edit documents and navigate the Web more efficiently.|Side-to-side scrolling plus zoom lets you instantly zoom in or out and scroll horizontally and vertically. Perfect for working with spreadsheets and presentations.|Zero setup with flexible connectivity means you just plug it into your USB or PS/2 port-it works right out of the box.|This mouse is built by Logitech-the mouse experts. It comes with the quality and design we've built into more than a billion mice, more than any other manufacturer.","AE6DY6YWTSSE3XNHDXZDGQM2JL2Q,AES3UPSNCD37JZLHZ3OIILRLLLCA,AESL7YEFFKTIZRBEDUCMD56K6VQA,AHEV734TKPP6CEJPWIMMHA65SL2A,AGBLMQ2TLWRDFQ32LGRIVVPYOQVQ,AHKUSAJGBXVQQSDC4RCKHF6PFODQ,AEPEJSIYSFPXKOXPS2QHZ7P5VCIA,AEU44FW4XJBDB33N4LYZMVLOUYOA","Uday Joglekar,Simi Singh,Hi,chirag bansal,Swarnavo Dutta,H Rt khuma,Adarsh,Dixit","R3U9FRV2Q625DO,R3EJZ83W9OHW3D,RSH53O0JL66NL,R3BMZS3M7NRJ6H,R1KGMYE82EPYDO,RG1M1ENVZBFAP,R1WFXJNNGSCEPV,R1NAE9JMVSXVA1","Handy Mouse,Good quality mouse,Good one.,Good,Good cheap reliable,Gud quality mouse,Very comfortable,Quality + Less Price Makes it Best to buy.","Liked this Product,https://m.media-amazon.com/images/I/710C5jPDcrL._SY88.jpg,Purchased for a laptop. Perfectly working,Good,Very good mouse for a budget setup.,usefull . ... gud quality,The good thing about this mouse is that u can remove the scrolling clip attached inside the scrolling wheel and the wheel becomes very smooth to scroll,The Best of this mouse is its quality as per description, its totally worth it, best for professional usage, if searching for gaming also suitable but dont have dpi options, so for advance gaming you can search something else may be logitech g102 best mouse (with dpi options), else  go with this.",https://m.media-amazon.com/images/I/31iFF1KbkpL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/Logitech-B100-Optical-Mouse-Black/dp/B003L62T7W/ref=sr_1_151?qid=1672903002&s=computers&sr=1-151,279.0,375.0,0.26,4.3,31534.0,Computers&Accessories,Mice,4,96.0,8,8,635,0.744,8797986.0,47.53846153846154,13,641,4.227769110764431,1.0,5.0,2010-07-21,2014-07-17,0.07223088923556897,30893.0
B005LJQMCK,"BlueRigger Digital Optical Audio Toslink Cable (3.3 Feet / 1 Meter) With 8 Channel (7.1) Audio Support (for Home Theatre, Xbox, Playstation etc.)","Electronics|HomeTheater,TV&Video|Accessories|Cables|OpticalCables",₹416,₹599,31%,4.2,"30,023","Enables easy installation of audio components to your audio or home theater system|Digital optical cable constructed with durable black PVC outer layer and corrosion-resistant gold-plated connectors for optimal signal transfer|Precision-polished optical connectors allow maximum signal transfer accuracy. Specially optimized optical fiber for higher fidelity|Compatible with S/PDIF, ADAT's, Dolby Digital, & DTS","AG44ZU44LAA7BHECDW5VB2ZMEP2A,AGP33PWKFF63FWCVM7D7LPQHFGLQ,AGVLBEJH5PAT5HSTWGHSFXU5D5ZA,AFTC5SKWCK3WMQKPPUNHEUCBJVLA,AGICMMOTS42OFSDTZOVJ4C5P3LEA,AE3GIVX24R4R67DU2MXLX24XYCIQ,AEL5WI53X4OUCZBTBH5Z7SNT63YA,AHLCFOXSW7PKG6NWJAYZXJJBHCPQ","Mahender Singh,Vinay,Supratim Banerjee,Vinod Bhattu,Amitabha,RISHAV RAJ,khushal027,Shubham Gupta","R25CCWBNTJMZVE,R1NKFA299UAXBR,R3FYCFR2T0C040,R21EIT3GVFN61A,R17JA5KOPU083U,RCMJ655HJBITT,RBZWY4WBYKKI1,R29ETP784D2XVE","Value for Money,A good upgrade from stock cable.,GOOD CABLE,Value for the money,Great buy,Overall good,Awesome experience,Worked as expected","Using with my Xbox and it's working perfectly,A good upgrade from stock cable which i got from samsung. The sound quality has definitely improved in the soundbar. It is loud enough between 10-15 volume. However the subwoofer output has not improved significantly.,I GOT NORMAL INSTEAD OF PREMIUM CABLE WITH SMALL SIZE. BUT LUCKILY I GET USE TO IT.,Works really well.,Absolutely top class for the money spent. No loss of signal, as good as if there is no splitter involved. Fantastic buy as most TVs have only one optical output.,,Getting proper 5.1 channel surround sound.Channel seperation is great.I'm using it in jio setbox with zebronics zuke 9400 pro 5.1 sound bar,Worked as expected with my LG tv",https://m.media-amazon.com/images/I/41CF6GtnpKL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/BlueRigger-Digital-Optical-Audio-Toslink/dp/B005LJQMCK/ref=sr_1_167?qid=1672909131&s=electronics&sr=1-167,416.0,599.0,0.31,4.2,30023.0,Electronics,OpticalCables,5,183.0,8,8,702,0.6944908180300501,12489568.0,86.625,9,488,4.704918032786885,1.0,5.0,2012-01-04,2014-07-13,-0.5049180327868852,29535.0
B005LJQMZC,"BlueRigger Digital Optical Audio Toslink Cable (6 Feet / 1.8 Meter) With 8 Channel (7.1) Audio Support (for Home Theatre, Xbox, Playstation etc.)","Electronics|HomeTheater,TV&Video|Accessories|Cables|OpticalCables",₹486,"₹1,999",76%,4.2,"30,023","Enables easy installation of audio components to your audio or home theater system|Digital optical cable constructed with durable black PVC outer layer and corrosion-resistant gold-plated connectors for optimal signal transfer|Precision-polished optical connectors allow maximum signal transfer accuracy. Specially optimized optical fiber for higher fidelity|Compatible with S/PDIF, ADAT's, Dolby Digital, & DTS|Limited Lifetime Warranty|Country of Origin: China","AG44ZU44LAA7BHECDW5VB2ZMEP2A,AGP33PWKFF63FWCVM7D7LPQHFGLQ,AGVLBEJH5PAT5HSTWGHSFXU5D5ZA,AFTC5SKWCK3WMQKPPUNHEUCBJVLA,AGICMMOTS42OFSDTZOVJ4C5P3LEA,AE3GIVX24R4R67DU2MXLX24XYCIQ,AEL5WI53X4OUCZBTBH5Z7SNT63YA,AHLCFOXSW7PKG6NWJAYZXJJBHCPQ","Mahender Singh,Vinay,Supratim Banerjee,Vinod Bhattu,Amitabha,RISHAV RAJ,khushal027,Shubham Gupta","R25CCWBNTJMZVE,R1NKFA299UAXBR,R3FYCFR2T0C040,R21EIT3GVFN61A,R17JA5KOPU083U,RCMJ655HJBITT,RBZWY4WBYKKI1,R29ETP784D2XVE","Value for Money,A good upgrade from stock cable.,GOOD CABLE,Value for the money,Great buy,Overall good,Awesome experience,Worked as expected","Using with my Xbox and it's working perfectly,A good upgrade from stock cable which i got from samsung. The sound quality has definitely improved in the soundbar. It is loud enough between 10-15 volume. However the subwoofer output has not improved significantly.,I GOT NORMAL INSTEAD OF PREMIUM CABLE WITH SMALL SIZE. BUT LUCKILY I GET USE TO IT.,Works really well.,Absolutely top class for the money spent. No loss of signal, as good as if there is no splitter involved. Fantastic buy as most TVs have only one optical output.,,Getting proper 5.1 channel surround sound.Channel seperation is great.I'm using it in jio setbox with zebronics zuke 9400 pro 5.1 sound bar,Worked as expected with my LG tv",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/41CF6GtnpKL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/BlueRigger-Digital-Optical-Toslink-Meters/dp/B005LJQMZC/ref=sr_1_209?qid=1672909134&s=electronics&sr=1-209,486.0,1999.0,0.76,4.2,30023.0,Electronics,OpticalCables,5,1513.0,8,8,702,0.24312156078039018,14591178.0,86.625,9,510,4.788235294117647,1.0,5.0,2012-01-09,2014-07-17,-0.5882352941176467,29513.0
B006LW0WDQ,Amazon Basics 16-Gauge Speaker Wire - 50 Feet,"Electronics|HomeTheater,TV&Video|Accessories|Cables|SpeakerCables",₹399,₹795,50%,4.4,"12,091","50 Feet of 16-gauge speaker wire|Connects audio speakers to your A/V receiver or amplifier|The plastic jacket around the speaker wire helps to deliver high-quality undistorted signals to and from all of your audio equipment|One side of the wire is marked with a white line, making it quick and easy to distinguish the polarity and get your audio system set up properly|Comes wrapped around a hard plastic spool that makes dispensing convenient and easy","AE4DPKX5AMUCEWM4543JPWAZVA2A,AH2F6TKL4URXVF2VLVALIU3LA37A,AH4TRU2DCGNKR6IR7W2RIZ5VGILQ,AH7JD2XKCXB32VIEPM4ZMZPFOWGQ,AGUN5Y5M3I3FV5N22KYZUKPU46GA,AGUFGA3PLAEHPSQFXRBSE6LUTOIQ,AH3E36EPFQ2YJEZWSCIN3TQKYWLQ,AFXQA7YBNBU7CB6QVQ7MYYUDP3LA","HaRshal Kapote,Chaitanya,Prachi Jha,sanjeeth,manish kataria,San Note,jereenalex,Karthik","R10L0LUK0SEJPL,R2EGC3B1JJ6BTS,R35W8V6ZATZ2S,RPN411MPADDQD,RE3HSY12L9YBG,R2UXIGD46L4151,R1LJNC0Q9BR7UW,R2Z93X38SWW7IL","Good,Good Quality,Amazing,Wire cost,Quality and performance is excellent.,Really Impressive,Good and cheap!,GOOD ONE","Good Packaging.. Wire Quality is Good.,Very good quality but the wire is 15 meters only at least should be 20 meters for the price......😓,I am using this with an F&D A140x as my satellite speakers' wires were getting very flimsy. Out of the box these cables are very thick compared to the ones my speakers had before.After replacing the cables with these ones I noticed two things right away1. My speakers are louder2. The sound quality is much betterOne thing you wanna be careful is that these cables stick out like a sore thumb in front of white walls, so if you are like me who cares about the looks, you might wanna cover these with cable raceways or even paint them like I am planning to do.,Wire is very best quality but cost not worth for it,Durability n quality is absolutely good.,The product is 16 gauge pure copper multi thread wires. Sound quality is impressive.Bears a Black band for +ve/-ve distinction,I've seen many reviews where people complain that this cable is not Copper, its Aluminium and even some saying its fake. So I thought I'll clear some doubts about this product.ITS TRUE! This is not a pure Copper cable, its Copper clad Aluminium. Infact most of the speaker cables are Copper clad Aluminium. Majority of the audio signal travel through the outer edge of the conductor (skin effect), hence the Copper cladding. Thicker the cladding, better the audio quality, this cable only got a thin cladding of Copper The Steel/Aluminium reinforced center is for a more durable conductor. Now no where in the description Amazon has mentioned that this is a pure Copper cladding cable, so just need to get your expectations right. You simply cannot expect Oxygen free pure Copper cable at this price (Rs 400). You will not find a decent 16 gauge Copper speaker cable for less than Rs 2000.This is a cheap 16 gauge speaker and it does the job very well. This cable is more than enough to deliver good sound to your speakers. Cable quality is average but you get what you pay for. Now if got some high end speakers, then I won't recommend this cable.,Good",https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/41vJcrdr5mL._SY300_SX300_QL70_FMwebp_.jpg,https://www.amazon.in/AmazonBasics-16-Gauge-Speaker-Wire-Feet/dp/B006LW0WDQ/ref=sr_1_263?qid=1672909136&s=electronics&sr=1-263,399.0,795.0,0.5,4.4,12091.0,Electronics,SpeakerCables,5,396.0,8,8,2071,0.5018867924528302,4824309.0,120.3529411764706,17,1,5.0,5.0,5.0,2014-07-22,2014-07-22,-0.5999999999999996,12090.0
B00A0VCJPI,"TP-Link TL-WA850RE Single_Band 300Mbps RJ45 Wireless Range Extender, Broadband/Wi-Fi Extender, Wi-Fi Booster/Hotspot with 1 Ethernet Port, Plug and Play, Built-in Access Point Mode, White",Computers&Accessories|NetworkingDevices|Repeaters&Extenders,"₹1,469","₹2,499",41%,4.2,"1,56,638",Range Extender mode boosts wireless signal to previously unreachable or hard-to-wire areas flawlessly|Miniature size and wall-mounted design make it easy to deploy and move flexibly|Easily expand wireless coverage at a push of Range Extender button|Ethernet port allows the Extender to function as a wireless adapter to connect wired devices|Tether App allows easy access and management using any mobile device|LED Control function includes a Night Mode for peaceful sleep,"AG2X6MXVRQJD5VE7SYKNUNWVOQRQ,AHHZNQQE76XX2RN65TJO57ZXDDLQ,AGQ36NZXZMWU5W2JFXIK5GCM4MUA,AFBV4HQOSFPQYP63ELMOYRE32V6A,AH6SINCM4KQ3L4MEBRPK3MNHX6HA,AHSLNF7XKYX4LHL3JCCWY2KKNEAA,AGNSJO5LAO5FKSHPW3UDKZQLPONQ,AGSA37ZLXWHMSL74K3NMUHKGHWXA","Satya Sai Behera,Ashwanth G Kumar,Chetan,Shefali agarwal,Amazon Customer,ANIL G.,Rishi,Abishek kb","RU4VUDDZCAKWJ,R3F278LDDKWR82,R1NBKTUA3TDF0X,R1SXNGZHUU7T1A,R19G9M4DV85UZR,RI0WQOZ9OHFQR,RMHY4XGSZT7UR,R84PM9B4EXEQX","Okay to use,Worthy product ...!!!!👍,Single band. 2.4 ghz only,Difficult,Valued for money,So far all is good,Ok,it’s for 2.4Ghz","It's a china product to be clear. Look and feel is good. Base of the device is little wider, so if you have 3-pin socket points consecutively then ysing the next socket could be difficult.The wi-fi signal strength is good as extender but it reduces internet speed. For example my internet speed is 30 mbps which I get if directly connected to my primary router / network. But if connected through extender it downgrades to 18-19 mbps. Overall okay to use. I would have been happy to see a made in India device as the price is also not very low, but unfortunately India is not manufacturing any.. it seems.,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/716UbI+jJjL._SY88.jpg,Single band is an ancient technology.This device will supply only 2.4 ghzThat means 5ghz will not be available in your room where you choose to use this.,It was difficult to use and install at first, after that it’s been working perfectly with great signal strength!,It is a good product valued for money but I think it should be sometimes give low speed,I wish I could have ordered dual band ...But so far it's giving satisfactory service,Working fine,Product is ok but it’s only for 2.4ghz mistakenly got it",https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/21n1BGPOHBL._SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.in/TP-Link-TL-WA850RE-300Mbps-Universal-Extender/dp/B00A0VCJPI/ref=sr_1_127?qid=1672903001&s=computers&sr=1-127,1469.0,2499.0,0.41,4.2,156638.0,Computers&Accessories,Repeaters&Extenders,3,1030.0,8,8,1197,0.5878351340536214,230101222.0,107.63636363636364,11,2,1.5,1.0,2.0,2013-04-04,2013-04-17,2.7,156636.0
